original_review_text,new_review_text,tokens

I checked the IMEI with Apple once i got the phone and it is genuine,I checked the IMEI with Apple once i got the phone and it is genuine,15

"Hi, i have purchased this phone on 27th sep,  as i am prime member so i got this product on 30th sep.  I have created apple i. D pass word..  Since morning the very next day of product received..  Today is 1st oct 2019.. In a single day..  Even not completing 24 hours..  It is getting hang..  And it took time to almost 4 hours to unlock my device..  Even though i was not able to unlock my screen","Hi, i have purchased this phone on 27th sep, as i am prime member so i got this product on 30th september I have created apple i. D pass word.. Since morning the very next day of product received.. Today is 1st oct 2019.. In a single day.. Even not completing 24 hours.. It is getting hang.. And it took time to almost 4 hours to unlock my device.. Even though i was not able to unlock my screen",89

I have been using this Phone for about 5 months. I had used 5s and 6s plus. This phone is definitely a Big Big upgrade from former models. It’s brilliant in every possible way. The two main concerns which I had earlier with iPhones were battery life and secondary SIM card. I’m happy that finally Apple heard us and released this beast. You might wonder about thick bezels and LCD display on this phone. I bet you don’t notice them at all when you get along with this phone. No wonder why XR is the best selling smartphone worldwide. Battery life is excellent. Enough of reviews. Just go for it. You won’t regret at any point of time!,I have been using this Phone for about 5 months. I had used 5s and 6s plus. This phone is definitely a Big Big upgrade from former models. It is brilliant in every possible way. The two main concerns which I had earlier with iPhones were battery life and secondary SIM card. I am happy that finally Apple heard us and released this beast. You might wonder about thick bezels and LCD display on this phone. I bet you do not notice them at all when you get along with this phone. No wonder why XR is the best selling smartphone worldwide. Battery life is excellent. Enough of reviews. Just go for it. You will not regret at any point of time!,135

"A superb smartphone at this price range, bought k20 pro a few days back but wanted to get an iPhone, got it on the early prime member sale at an amazing price, everything is perfect, except for the camera which shows a yellowish pictures everytime rest of all battery, screen performance is what I needed the most and this didn’t let me down. Thanks amazon and apple for timely delivery and a best product","A superb smartphone at this price range, bought k20 pro a few days back but wanted to get an iPhone, got it on the early prime member sale at an amazing price, everything is perfect, except for the camera which shows a yellowish pictures everytime rest of all battery, screen performance is what I needed the most and this did not let me down. Thanks amazon and apple for timely delivery and a best product",81

 Everything is awesome except battery.,Everything is awesome except battery.,6

This does not seem to be a genuine product. My phone goes completely silent many times and i have to restart it. The seller is not genuine. Better go for other sellers or offline.,This does not seem to be a genuine product. My phone goes completely silent many times and i have to restart it. The seller is not genuine. Better go for other sellers or offline.,38

"Really super experience,simply best quality,since 10 eyrs I used android and now feeling ios and iPhone quality,before I used Samsung S9plus which bought for 65k now it’s awailable for 28k means 25k worth product they sold for 65k.So my final  openion is shift to ios and iphone xr is value for money.","Really super experience,simply best quality,since 10 eyrs I used android and now feeling ios and iPhone quality,before I used Samsung S9plus which bought for 65k now it is awailable for 28k means 25k worth product they sold for 65k.So my final openion is shift to ios and iphone xr is value for money.",62

Best battery life amongst current iPhones...lightning fast with the most current A12 processor...specs are almost at par with the iPhone XS/XS Max...except for the camera and display. All in all...excellent price/value equation.,Best battery life amongst current iPhones...lightning fast with the most current A12 processor...specs are almost at par with the iPhone XS/XS Max...except for the camera and display. All in all...excellent price/value equation.,46

I purchase in amazon festive sale at 40000 which is great but if one buy under 50000 at that price also it is amazing,I purchase in amazon festive sale at 40000 which is great but if one buy under 50000 at that price also it is amazing,24

I'm regular Amazon buyer for many years now.Got my first iPhone xr delivered on 7/10/2019.But sorry to inform it stopped working from 21/10/2019.Amazon delivered Apple phone which is a most trusted brand in world.Dont know whose fault it is.I contacted Apple authorised service centre ie. Icare  who has d mobile to Bangalore.And now I'm waiting for their reply.My trust on Amazon is affected,I am regular Amazon buyer for many years now.Got my first iPhone xr delivered on 7/10/2019.But sorry to inform it stopped working from 21/10/2019.Amazon delivered Apple phone which is a most trusted brand in world.Do Not know whose fault it is.I contacted Apple authorised service centre ie. Icare who has d mobile to Bangalore.And now I am waiting for their reply.My trust on Amazon is affected,89

Product is good what we bought from Apple store but what Amazon delivered is not good  I suspect this not good quality product Amazon delivered during sale  with in a month one day this iPhone abruptly went off ND I was not able to on it again,Product is good what we bought from Apple store but what Amazon delivered is not good I suspect this not good quality product Amazon delivered during sale with in a month one day this iPhone abruptly went off ND I was not able to on it again,47

"Very beautiful phone...very long battery life, superb camera quality...thanks a lot Amazon for such great discount during prime day sale n for making it affordable ...very happy with my purchase😊😊😊","Very beautiful phone...very long battery life, superb camera quality...thanks a lot Amazon for such great discount during prime day sale n for making it affordable ...very happy with my purchase😊😊😊",37

The phone is a little big and handling it single handed might be a problem but size matters ! The display and the face recognition is awesome,The phone is a little big and handling it single handed might be a problem but size matters ! The display and the face recognition is awesome,27

"Still now doing great . iPhone XR is a great phone , upgraded from iPhone 8+ , n i am totally satisfied. Yellow is a beautiful colour but the only con is the side bezels n aluminium frame colour.","Still now doing great . iPhone XR is a great phone , upgraded from iPhone 8+ , n i am totally satisfied. Yellow is a beautiful colour but the only con is the side bezels n aluminium frame colour.",42

Good battery backup so far. Little bit heavy compared to my previous version. Face unlock feature is a bit irritating sometimes as it gets unlocked sometimes when u don’t wanna do it,Good battery backup so far. Little bit heavy compared to my previous version. Face unlock feature is a bit irritating sometimes as it gets unlocked sometimes when you do not want to do it,36

Well I’m writing this review after 3months of usage.,Well I am writing this review after 3months of usage.,11

"Writing this review after 1 week of usage. Purchased the 128 GB version during the freedom sale for 57k. I was confused between One plus 7 Pro, IPhone XS and the XR and I must admit that it turned out to be a good decision. Its a classy product and feels premium in hand compared to other devices in this price range. The features that the other phones boast about are hardly being used in day to day life unless you are an avid gamer. The screen size is just perfect and quality is not bad as being highlighted in some of the reviews on youtube. Battery life is excellent, camera is very good and the phone is waterproof. Performance is excellent with A12 Bionic processor.","Writing this review after 1 week of usage. Purchased the 128 GB version during the freedom sale for 57k. I was confused between One plus 7 Pro, IPhone XS and the XR and I must admit that it turned out to be a good decision. Its a classy product and feels premium in hand compared to other devices in this price range. The features that the other phones boast about are hardly being used in day to day life unless you are an avid gamer. The screen size is just perfect and quality is not bad as being highlighted in some of the reviews on youtube. Battery life is excellent, camera is very good and the phone is waterproof. Performance is excellent with A12 Bionic processor.",136

"I used to be an apple hater but no other phone ever matches the gaming optimisation of the iPhone XR/XS/XS Max. These devices with the A12 bionic chip just beat any other android devices in graphics rendering performance without a doubt. People have been complaining about the display that is basically 828p but trust me, you won’t even notice the difference between a proper 1080p screen and this one. In fact this screen looks better than most of the 1080p mobile phone screens (thanks to the liquid retina display technology it uses). The camera is amazing in all aspects and one of the best out there in the smartphone market but it can’t click portraits without detecting a human face (P.S. you can download an app named halide at the appstore to click non human portraits).","I used to be an apple hater but no other phone ever matches the gaming optimisation of the iPhone XR/XS/XS Max. These devices with the A12 bionic chip just beat any other android devices in graphics rendering performance without a doubt. People have been complaining about the display that is basically 828p but trust me, you will not even notice the difference between a proper 1080p screen and this one. In fact this screen looks better than most of the 1080p mobile phone screens (thanks to the liquid retina display technology it uses). The camera is amazing in all aspects and one of the best out there in the smartphone market but it cannot click portraits without detecting a human face (P.S. you can download an app named halide at the appstore to click non human portraits).",152

After 2 weeks of usages I am giving my review:,After 2 weeks of usages I am giving my review:,11

Very good phone but can be priced better as this can be considered as low in value for money otherwise,Very good phone but can be priced better as this can be considered as low in value for money otherwise,20

Best budget phone from Apple with better image stabilisation similar to iPhone XS. Battery life is extremely competitive with one plus battery's lifetime.,Best budget phone from Apple with better image stabilisation similar to iPhone XS. Battery life is extremely competitive with one plus battery's lifetime.,27

One of the best iPhone ever. Features are fabulous and battery life is excellent. On an average it lasts up to 10 hrs if you are an extensive phone user. This includes data usage and voice calling.  Bit heavy I comparison to other iPhones or android phones but might be that’s the trick it’s good on battery life. I’ll give 10/10,One of the best iPhone ever. Features are fabulous and battery life is excellent. On an average it lasts up to 10 hrs if you are an extensive phone user. This includes data usage and voice calling. Bit heavy I comparison to other iPhones or android phones but might be that is the trick it is good on battery life. I will give 10/10,71

"The camera quality is not as good as I excepted it to be. It forms grams in the captures which is very evident when the pictures are projected on a monitor or a tv screen. Battery life is superb, goes more than 36 hours with normal usage until it hits the 20% low. Face recognition is perfect.","The camera quality is not as good as I excepted it to be. It forms grams in the captures which is very evident when the pictures are projected on a monitor or a tv screen. Battery life is superb, goes more than 36 hours with normal usage until it hits the 20% low. Face recognition is perfect.",63

"Everything else is quite well except battery consumption which does not lie with the promised service that is upto 25 hrs of talktime (wireless) and upto 16 hrs of video streaming (wireless), at all.","Everything else is quite well except battery consumption which does not lie with the promised service that is upto 25 hrs of talktime (wireless) and upto 16 hrs of video streaming (wireless), at all.",39

"Hi, The device is good as it has everything what people look for in this price segment, i have used both i11 and XR , 11 is best because it has new processor rest XR is also a good option.","Hi, The device is good as it has everything what people look for in this price segment, i have used both i11 and XR , 11 is best because it has new processor rest XR is also a good option.",43

"I have received this product  on 1 Jul 2019, Since then i am experiencing difficulty with wi-fi Connections (taking some time to connect, not connecting spontaneously, not detecting other Wi-fi connections). Face ID not working properly (taking time to detect).  I was thinking Amazon sold the one of the damaged product. Very  bad experience with such a costly mobile ordered in Amazone","I have received this product on 1 Jul 2019, Since then i am experiencing difficulty with wi-fi Connections (taking some time to connect, not connecting spontaneously, not detecting other Wi-fi connections). Face ID not working properly (taking time to detect). I was thinking Amazon sold the one of the damaged product. Very bad experience with such a costly mobile ordered in Amazone",74

"Got.the product today, heating up very fast , and also not connecting to Android and other equipment. Not performing when trying to upload to cloud, etc. Connectivity issues.  Amazon says no refund , am in the.process of cancelling other buy orders.","Got.the product today, heating up very fast , and also not connecting to Android and other equipment. Not performing when trying to upload to cloud, etc. Connectivity issues. Amazon says no refund , am in the.process of cancelling other buy orders.",51

"Was using X 64gb from last 2 yrs, apart from OLED display things are pretty much the same","Was using X 64gb from last 2 yrs, apart from OLED display things are pretty much the same",19

Awesome...,Awesome...,2

"iPhone XR is brilliant perfect value for money phone giving all the specs of latest iPhone in a reasonable price. Packs the same display, screen & pixel density as iPhone 11 only difference being camera upgrade & A 13 bionic processor rest almost everything is same. Excellent battery life, display in iPhone XR. The White Colour looks simple, sober & classy unlike dull creamy white in XS or XS Max last year. All in all a very good phone & thoroughly satisfied with it.","iPhone XR is brilliant perfect value for money phone giving all the specs of latest iPhone in a reasonable price. Packs the same display, screen & pixel density as iPhone 11 only difference being camera upgrade & A 13 bionic processor rest almost everything is same. Excellent battery life, display in iPhone XR. The White Colour looks simple, sober & classy unlike dull creamy white in XS or XS Max last year. All in all a very good phone & thoroughly satisfied with it.",92

This phone really feature-rich.,This phone really feature-rich.,7

Terrific Purchase. Initially there was a heating issue while updating software but it has gone now and working excellent.,Terrific Purchase. Initially there was a heating issue while updating software but it has gone now and working excellent.,21

"Coming from iphone 8, i really didn't need this upgrade..but believe it or not..i am flattered..got a stellar deal of 40k for 128GB..camera is good from iphone 8..overall still it can't beat my other beast Samsung Galaxy S10 plus..but here is the cliche..an iphone is an iphone.","Coming from iphone 8, i really did not need this upgrade..but believe it or not..i am flattered..got a stellar deal of 40k for 128GB..camera is good from iphone 8..overall still it cannot beat my other beast Samsung Galaxy S10 plus..but here is the cliche..an iphone is an iphone.",64

I was worried that it will be little oversized with 6.1 inch but fits well . Battery backup is good one full charge keeps it running for 1.5 days . Not tested camera yet . Got it in very good deal at 46k . Blue colour looks good.,I was worried that it will be little oversized with 6.1 inch but fits well . Battery backup is good one full charge keeps it running for 1.5 days . Not tested camera yet . Got it in very good deal at 46k . Blue colour looks good.,53

"Third class screen and resolution, Very poor outdoor visiblity, network issue with dual sim, wifi drop/speed issue, slow data/ltr issue...slow charger included which takes ages for full charge...","Third class screen and resolution, Very poor outdoor visiblity, network issue with dual sim, wifi drop/speed issue, slow data/ltr issue...slow charger included which takes ages for full charge...",39

I am writing review after two months of usage.,I am writing review after two months of usage.,10

Great battery life. We're getting a battery life of almost upto 2 days now.,Great battery life. We are getting a battery life of almost upto 2 days now.,17

"I was skeptical at first. Some people mentioned that they received fake of defective products. In my case, the product is genuine. I checked it’s serial number on Apple website too. There is no difference in performance compared to people who bought from stores.","I was skeptical at first. Some people mentioned that they received fake of defective products. In my case, the product is genuine. I checked it is serial number on Apple website too. There is no difference in performance compared to people who bought from stores.",51

What do I say about it. Night vision of camera is not at all good. Battery literally gets drain if we use mobile data for longer time. Yes but I have to admit if we do not use mobile data or wifi battery life is longer. Face recognition is not as fast as I was thinking compare to other brands with same features. But I loved my iPhone regardless of all this little issues.,What do I say about it. Night vision of camera is not at all good. Battery literally gets drain if we use mobile data for longer time. Yes but I have to admit if we do not use mobile data or wifi battery life is longer. Face recognition is not as fast as I was thinking compare to other brands with same features. But I loved my iPhone regardless of all this little issues.,80

"All the performance is good with all working features. and the main point was the battery backup of the phone it will minimun 1 and 1/2 day and another amazing think is i got no heating in this phone while i playing games like pubg mobile,cwc2 etc.Also a measure think is there is no comparison of ios with android. IOS is best in his performance.","All the performance is good with all working features. and the main point was the battery backup of the phone it will minimun 1 and 1/2 day and another amazing think is i got no heating in this phone while i playing games like pubg mobile,cwc2 etc.Also a measure think is there is no comparison of ios with android. IOS is best in his performance.",74

"Overall its a good product, battery backup is little bit good compared to other iphone models.., Camera is Okay but i have seen mostly noise in the photos.Sound quality is as usual awesome, and I didn’t tried underwater test but tried splash test, it’s  up to the mark upon splash proof....I am using it since last 3 months I didn’t face any problem...Go 4 It👍🏻","Overall its a good product, battery backup is little bit good compared to other iphone models.., Camera is Okay but i have seen mostly noise in the photos.Sound quality is as usual awesome, and I did not tried underwater test but tried splash test, it is up to the mark upon splash proof....I am using it since last 3 months I did not face any problem...Go 4 It👍🏻",79

Switched to iPhone XR from MI A2,Switched to iPhone XR from MI A2,7

Amazon people are least bothered after giving a defective product.Such a costly product and i wonder how they can give such a defective Apple product and the customer has to run around with that.Amazon will ask to contact Apple support center and submit it there. and if you contact Apple customer care they will ask to contact Amazon. it just goes around like that.After submitting to Apple now amazon people are relectuent to take it back... its been 5 days without any solution...Please don't buy iphones from Amazon...Worst experience...,Amazon people are least bothered after giving a defective product.Such a costly product and i wonder how they can give such a defective Apple product and the customer has to run around with that.Amazon will ask to contact Apple support center and submit it there. and if you contact Apple customer care they will ask to contact Amazon. it just goes around like that.After submitting to Apple now amazon people are relectuent to take it back... its been 5 days without any solution...Please do not buy iphones from Amazon...Worst experience...,104

Its been one week since i bought it. I am completely satisfied with the product. Screen is quite big. Only and only problem is with the Charger. It takes 3 hours to charge the phone to 100%. Otherwise everything else is worth the price we are paying.,Its been one week since i bought it. I am completely satisfied with the product. Screen is quite big. Only and only problem is with the Charger. It takes 3 hours to charge the phone to 100%. Otherwise everything else is worth the price we are paying.,53

I bought this iPhone XR in the Great Indian Sale from Amazon. Product was perfectly delivered and on time. Buying from amazon is safe and you get genuine products always.,I bought this iPhone XR in the Great Indian Sale from Amazon. Product was perfectly delivered and on time. Buying from amazon is safe and you get genuine products always.,33

Guys i wud suggest u all to not buy the phone from the site as the one I have received is nt in its best condition..it’s sensor is nt working properly n it hangs too at times n I have just received the phone just 15 days back,Guys i wud suggest you all to not buy the phone from the site as the one I have received is nt in its best condition..it is sensor is nt working properly n it hangs too at times n I have just received the phone just 15 days back,51

I had never used an Iphone before and I was always sceptical about going for an IOS from android but after using this phone all I can say is IOS is on par with android.,I had never used an Iphone before and I was always sceptical about going for an IOS from android but after using this phone all I can say is IOS is on par with android.,36

It is my red beast.... My first iPhone experience with iPhone xr is very smooth and awesome... I got is at only 38K many many thanks to amazon for this. Battery performance is good... with normal usage it gives around 24hrs backup while with heavy usage 12-13 hrs backup u can definitely get. But charging adapter  in the box is very pathetic. I just ordered an 12W fast charger at 1K from amazon. It is a smart choice to get iPhone Xr at 40K over iPhone 11 at 59 K (Including HDFC bank offer). With your saved money u can buy different apple accessories. Overall my first iPhone experience is awesome.,It is my red beast.... My first iPhone experience with iPhone xr is very smooth and awesome... I got is at only 38K many many thanks to amazon for this. Battery performance is good... with normal usage it gives around 24hrs backup while with heavy usage 12-13 hrs backup you can definitely get. But charging adapter in the box is very pathetic. I just ordered an 12W fast charger at 1K from amazon. It is a smart choice to get iPhone Xr at 40K over iPhone 11 at 59 K (Including HDFC bank offer). With your saved money you can buy different apple accessories. Overall my first iPhone experience is awesome.,124

This is my first iOS,This is my first iOS,5

"Not even completed 1 yr of this product and price reduced drastically. How you can decrease the price to such extend. I need compensation for that, amazon shall take necessary actions on it.","Not even completed 1 yr of this product and price reduced drastically. How you can decrease the price to such extend. I need compensation for that, amazon shall take necessary actions on it.",37

"got this for a superb deal, in fact way cheaper than mu prev 7plus which i got back in late 2016. Face ID works like a charm and the display seems great for normal usage.","got this for a superb deal, in fact way cheaper than mu prev 7plus which i got back in late 2016. Face ID works like a charm and the display seems great for normal usage.",38

"After 5 days of use,Love the IPhone XR Red ,Premium Top Class Phone,Got it For 38 k...Worth it...Camera Is Classy and Superb...With depth Control feature....Very Smooth...Display is good...Bit Battery is little low but compared with other iPhone it is good....Battery Standby is 10 hr when onscreen time is 8h 30m with always Data on with usage of FB ,YouTube and other apps. Face Unlock is so quick..Over all love to have this IPhone XR...Upgraded from IPhone SE to XR...So Battery is very much better for me...🥳🙏🏻","After 5 days of use,Love the IPhone XR Red ,Premium Top Class Phone,Got it For 38 k...Worth it...Camera Is Classy and Superb...With depth Control feature....Very Smooth...Display is good...Bit Battery is little low but compared with other iPhone it is good....Battery Standby is 10 hr when onscreen time is 8h 30m with always Data on with usage of FB ,YouTube and other apps. Face Unlock is so quick..Over all love to have this IPhone XR...Upgraded from IPhone SE to XR...So Battery is very much better for me...🥳🙏🏻",114

"This is my first apple product purchase, prior my mentality regarding the apple product was like a no Value for money company, but once I started using this phone the premium fell and the Sooth buttery flow type interface is way better than android. Happy to use this phone.","This is my first apple product purchase, prior my mentality regarding the apple product was like a no Value for money company, but once I started using this phone the premium fell and the Sooth buttery flow type interface is way better than android. Happy to use this phone.",53

"Great phone. Not a gamer so don’t care about the hardware stuff. Not a pro photographer so any pictures I shoot are epic for me. Not a loud person, so speakers on low volume for me work just perfectly. Battery life should be great like most apple phones do. Display is soft to my eyes so I like that. Apple interface is the best, so nothing much to say about there.","Great phone. Not a gamer so do not care about the hardware stuff. Not a pro photographer so any pictures I shoot are epic for me. Not a loud person, so speakers on low volume for me work just perfectly. Battery life should be great like most apple phones do. Display is soft to my eyes so I like that. Apple interface is the best, so nothing much to say about there.",81

Used for a day as of now. Awesome phone. Snappy and fluid in use. battery backup is pretty good (around 8 hours of screen-on time) with continouse data-on (youtube 1.5 hrs). Using 18W adapter which charges it fast. Brought 3.5mm jack connector to lightening separately. Rest all good. Will review after few more days. Thanks.,Used for a day as of now. Awesome phone. Snappy and fluid in use. battery backup is pretty good (around 8 hours of screen-on time) with continouse data-on (youtube 1.5 hrs). Using 18W adapter which charges it fast. Brought 3.5mm jack connector to lightening separately. Rest all good. Will review after few more days. Thanks.,75

"I don't like the  features of iPhone XR after paying huge amount. It's battery is drained very fast . Side buttons are not comfortable while holding on hands, it pressed automatically without knowing . One-Two times it has automatically dialed the number when it was in my pocket. I think old version of iphones are  much better than this phone. I wants to return this phone but don't find any option in Amazon. Anyone please suggest how I can return it. I bought it 28 days before.","I do not like the features of iPhone XR after paying huge amount. It is battery is drained very fast . Side buttons are not comfortable while holding on hands, it pressed automatically without knowing . One-Two times it has automatically dialed the number when it was in my pocket. I think old version of iphones are much better than this phone. I wants to return this phone but do not find any option in Amazon. Anyone please suggest how I can return it. I bought it 28 days before.",99

There is no fingerprint reader on this phone as its replaced by face recognition which works fine. User interface is same as my earlier iPhone which is excellent. Coming to battery life...it is simply amazing.,There is no fingerprint reader on this phone as its replaced by face recognition which works fine. User interface is same as my earlier iPhone which is excellent. Coming to battery life...it is simply amazing.,40

"Second time I shifted to Apple . But this time it was from One Plus 5T . Speed wise, battery wise, photo and video quality wise , fast charging , everything One Plus was better .  XR hangs also sometimes while receiving calls . But it was never the case with One plus .","Second time I shifted to Apple . But this time it was from One Plus 5T . Speed wise, battery wise, photo and video quality wise , fast charging , everything One Plus was better . XR hangs also sometimes while receiving calls . But it was never the case with One plus .",56

"I received in original iPhone sealed package.  For its price, its best possible iPhone in market. Look and feel is great. Very fast responsive while using. Camera quality is 5-Star, Portrait pics are crisp clear. Watched some 4k and HDR videos on this iPhone, stunningly beautiful with tru color and deep contrast on this display. Its Amazing iphone, Thanks Amazon.","I received in original iPhone sealed package. For its price, its best possible iPhone in market. Look and feel is great. Very fast responsive while using. Camera quality is 5-Star, Portrait pics are crisp clear. Watched some 4k and HDR videos on this iPhone, stunningly beautiful with tru color and deep contrast on this display. Its Amazing iphone, Thanks Amazon.",73

This item is faulty. Make a sure first .,This item is faulty. Make a sure first .,10

Using this phone since last 20 days...first time iOS user...spending this much money not worth i have purchased @ 43000.00.purchased it because i have not used apple before...those who r buying it just because of Apple logo..pl don't go..those who r enthusiastic for technology must go for it...i m a simple user not very technical not very camera oriented...a simple redmi user..i m not saying phone is bad but doe those who don't have much usage with regards to its unique features should avoid this...,Using this phone since last 20 days...first time iOS user...spending this much money not worth i have purchased @ 43000.00.purchased it because i have not used apple before...those who r buying it just because of Apple logo..pl do not go..those who r enthusiastic for technology must go for it...i m a simple user not very technical not very camera oriented...a simple redmi user..i m not saying phone is bad but doe those who do not have much usage with regards to its unique features should avoid this...,108

Amazing,Amazing,1

"What is the main purpose of the Phone? To make and receive calls, right. This phone has a defective microphone so call quality is damn poor. You have to speak very close to the microphone for the other person to hear you. All other feature works quite well. As for photos, even Poco F1 takes better pictures. Applez just a brand as was Nokia and Blackberry once.","What is the main purpose of the Phone? To make and receive calls, right. This phone has a defective microphone so call quality is damn poor. You have to speak very close to the microphone for the other person to hear you. All other feature works quite well. As for photos, even Poco F1 takes better pictures. Applez just a brand as was Nokia and Blackberry once.",76

After using one month best camera and battery backup.,After using one month best camera and battery backup.,10

I browsed a lot about this phone all were saying it has a LCD display and which is older.,I browsed a lot about this phone all were saying it has a LCD display and which is older.,20

"Serious problem with the lower mic, after spending all that money in this faulty crap just after two months you finally feel that you are the biggest C* in India who is buying an iPhone. Fragile product, connectivity issue, software issue & restrictions  all the type of minor issues have been build up causing a serious issue. Think before you waste ya hard earned money. Apple products are degrading their quality to keep their stocks and shares up.","Serious problem with the lower mic, after spending all that money in this faulty crap just after two months you finally feel that you are the biggest C* in India who is buying an iPhone. Fragile product, connectivity issue, software issue & restrictions all the type of minor issues have been build up causing a serious issue. Think before you waste ya hard earned money. Apple products are degrading their quality to keep their stocks and shares up.",86

Good deal and worth buying for iPhone customers non iPhone user please don't buy as you will not find worthy but as a premium product its very good and feels better in hand superb quality,Good deal and worth buying for iPhone customers non iPhone user please do not buy as you will not find worthy but as a premium product its very good and feels better in hand superb quality,36

Bought it In white 64gb variant...looks are premium and has a large screen...being an lcd screen it far much better than other phones in competition...u get about 56gb of usable storage which is quite ok for a minimal user...performance is amazing and camera quality is average...must buy if you are looking for a budget iphone specially on offers,Bought it In white 64gb variant...looks are premium and has a large screen...being an lcd screen it far much better than other phones in competition...you get about 56gb of usable storage which is quite ok for a minimal user...performance is amazing and camera quality is average...must buy if you are looking for a budget iphone specially on offers,68

Well Apple products deliver quality and apple I phone xr is just another fine product I bought few days back which is their lowest model in iPhone x series. Well for the specs and lcd screen I really feel it's over priced that's reason it gets one star less.,Well Apple products deliver quality and apple I phone xr is just another fine product I bought few days back which is their lowest model in iPhone x series. Well for the specs and lcd screen I really feel it is over priced that is reason it gets one star less.,53

"Happy with the phone, initially I was scared to buy as it is expensive, and reviews were making me go on doubt, but the product came in a good condition,phone is superb. Thank you amazon for fast reliable service","Happy with the phone, initially I was scared to buy as it is expensive, and reviews were making me go on doubt, but the product came in a good condition,phone is superb. Thank you amazon for fast reliable service",45

"I am giving this review after few months of use of this phone. Apple never disappoints you. As i have shifted from Google phone to Apple, was bit difficult to shift from android to ios but now i am used to it. So many hidden features which u can find it out from you tube. Camera is awesome. I also learned some extra tips for photography from youtube and it is awesome. The speed of the phone never disappoints you after loading full 64gb data into the phone. Overall phone is awesome.","I am giving this review after few months of use of this phone. Apple never disappoints you. As i have shifted from Google phone to Apple, was bit difficult to shift from android to ios but now i am used to it. So many hidden features which you can find it out from you tube. Camera is awesome. I also learned some extra tips for photography from youtube and it is awesome. The speed of the phone never disappoints you after loading full 64gb data into the phone. Overall phone is awesome.",101

It’s as good as buying from the store. The plastic cover which covers the box had a cut and small piece missing . Due to bad handling may be . That was disappointing to see. But then again the box was all sealed and it’s ok . Nothing to complain,It is as good as buying from the store. The plastic cover which covers the box had a cut and small piece missing . Due to bad handling may be . That was disappointing to see. But then again the box was all sealed and it is ok . Nothing to complain,54

I was more satisfied with my one plus 6T than this. Picture customization is not better than that phone. Without comparison it's ok. Battery life is good than other iPhones and the app size in store is very less compared to play store so even with 64 gb it's good.,I was more satisfied with my one plus 6T than this. Picture customization is not better than that phone. Without comparison it is ok. Battery life is good than other iPhones and the app size in store is very less compared to play store so even with 64 gb it is good.,56

This product is not adequate in terms of its quality & performance. It’s screen creates problems in eyes i.e. not comfortable for eyes. Very very bad product. Totally disappointing. Very very bad item delivered by Amazon. Heat problem is there with my iPhone XR. Amazon Sells fake iPhones. Not satisfied at all. This iPhone has also hanging problem.,This product is not adequate in terms of its quality & performance. It is screen creates problems in eyes i.e. not comfortable for eyes. Very very bad product. Totally disappointing. Very very bad item delivered by Amazon. Heat problem is there with my iPhone XR. Amazon Sells fake iPhones. Not satisfied at all. This iPhone has also hanging problem.,71

I like the XR. This review is more for people who have yet to graduate to buying mobiles etc online. This was my first time. I had heard all sorts of stuff. But Amazon THANK YOU! Delivered in a tamper proof packing! With the assurance of a ten day window to return. The phone is working just fine!,I like the XR. This review is more for people who have yet to graduate to buying mobiles etc online. This was my first time. I had heard all sorts of stuff. But Amazon THANK YOU! Delivered in a tamper proof packing! With the assurance of a ten day window to return. The phone is working just fine!,66

"The accessories and the packing not at all good. I have used apple products, earlier packing and accessories are very good quality. Seems apple degraded the quality may be they have ordered from China. Not matching the standard of apple.","The accessories and the packing not at all good. I have used apple products, earlier packing and accessories are very good quality. Seems apple degraded the quality may be they have ordered from China. Not matching the standard of apple.",45

Very bad experience in this iPhone XR. There are so many issues in this phone like when I click on airdrop icon then phone freezes and I have to force restart to get it working.,Very bad experience in this iPhone XR. There are so many issues in this phone like when I click on airdrop icon then phone freezes and I have to force restart to get it working.,37

"Quality at its best . You buy it and if you want QUALITY, with best user friendly interface and camera . List goes on . Its the best . That’s why u are here . Don’t think again and again . Click buy . You wont regret and yes u want it. 😉👍🏻","Quality at its best . You buy it and if you want QUALITY, with best user friendly interface and camera . List goes on . Its the best . That is why you are here . Do not think again and again . Click buy . You will not regret and yes you want it. 😉👍🏻",58

"Excellent choice from iPhone family , only sad they drop the price around 10k 2 months after my purchase. I missed the chance, lucky new customers.","Excellent choice from iPhone family , only sad they drop the price around 10k 2 months after my purchase. I missed the chance, lucky new customers.",29

I used it for 1 month.,I used it for 1 month.,7

I am very happy to this i phone xr mobile. Very good and very comfortable mobile for good battery health goood camera and good Processor proformence. No any mobile Completed to i phone . Very good privacy and ezy to use u must by,I am very happy to this i phone xr mobile. Very good and very comfortable mobile for good battery health goood camera and good Processor proformence. No any mobile Completed to i phone . Very good privacy and ezy to use you must by,46

This is my first iPhone. Though it’s too early to give any review about the phone  as I bought it recently but  till now I’m very impressed with iPhone XR. Go for it.,This is my first iPhone. Though it is too early to give any review about the phone as I bought it recently but till now I am very impressed with iPhone XR. Go for it.,38

"Well, it has been more than 2 months now and the phone has been getting compliments. It's the first iPhone that I've bought and I should say that the money you're paying for the phone is mostly for the brand image.","Well, it has been more than 2 months now and the phone has been getting compliments. It is the first iPhone that I have bought and I should say that the money you are paying for the phone is mostly for the brand image.",47

